ID,Info,en,et,fi,sv
document.title,,ES1TP,ES1TP,,
gamut.locale.et,,Estonian,Eesti keel,,,
gamut.locale.en,,English,Inglise keel,,,
gamut.buttons.serviceSelect,,Select topic,Valige teema,,,
gamut.buttons.search,,Search,Otsing,,,
gamut.search.popover.title,,Search,Otsing,,,
gamut.search.popover.input.placeholder,,Search,Otsing,,,
gamut.search.results.serviceLinks,,Study material,Õppematerjal,,,
gamut.search.results.allResults,,All results,Kõik tulemused,,,
gamut.search.results.noResults,,No results,Tulemusi pole,,,
gamut.noValueIndicatorColon,,:,:,,,
footer.column2.title,,Become a radio amateur!,Hakka raadioamatööriks!,Become a radio amateur!,,
footer.column3.title,,Links,Lingid,Links,,
footer.column4.title,,Contact,Kontakti,Contact,,,
footer.column2.become.amateur,,How do I get started?,Kuidas saada raadioamatööriks?,How do I get started?,,


footer.column3.link.erau,,Estonian Amateur Radio League,Eesti Raadioamatööride Ühing,ERAU,
footer.column3.link.es1tp.qrz,,QRZ ES1TP,QRZ ES1TP,QRZ ES1TP,,
footer.column3.link.tpt,,Tallinn Polytechnic School,Tallinna Polütehnikum,Tallinn Polytechnic School,

footer.column4.email,,es1mw@erau.ee,es1mw@erau.ee,es1mw@erau.ee,
footer.column4.address1,,Tallinn Polytechnic School,Tallinna Polütehnikum,Tallinn Polytechnic School,
footer.column4.address2,,Pärnu mnt 57,Pärnu mnt 57,Pärnu mnt 57,
footer.column4.postalCode,,10135 Tallinn,10135 Tallinn,10135 Tallinn,





