ID,Info,en,et,fi,sv
document.title,,ES1TP,ES1TP,,
gamut.locale.et,,Estonian,Eesti keel,,,
gamut.locale.en,,English,Inglise keel,,,
gamut.buttons.serviceSelect,,Select topic,Valige teema,,,
gamut.buttons.search,,Search,Otsing,,,
gamut.search.popover.title,,Search,Otsing,,,
gamut.search.popover.input.placeholder,,Search,Otsing,,,
gamut.search.results.serviceLinks,,Study material,Õppematerjal,,,
gamut.search.results.allResults,,All results,Kõik tulemused,,,
gamut.search.results.noResults,,No results,Tulemusi pole,,,
gamut.noValueIndicatorColon,,:,:,,,
footer.column2.title,,Column2,Column2,,,
footer.column3.title,,Column3,Column3,,,
footer.column4.title,,Column4,Column4,,,
footer.column2.subtitle,,Column2 subtitle,Column2 subtitle,,,

